ID	Code	Description	IsFreeHedge	IsFreeOverHedge	AlertLevel1	AlertLevel2	AlertLevel3	AlertLevel1Lock	AlertLevel2Lock	AlertLevel3Lock	OpenMarginCheckOption	CloseMarginCheckOption	OpenNetFactor	OpenHedgeFactor	CloseNetFactor	CloseHedgeFactor	AlertLevel4	AlertLevel4Lock	UpdatePersonId	BinaryOptionBetLimit
208A7CCB-24EC-45CE-B7B7-05C3C920D261	12	NULL	1	0	1.00	0.80	0.00	1.00	1.00	1.00	1	1	1.00	1.00	1.00	1.00	0.00	1.00	NULL	0.00
99D8C563-C77B-4C1B-908D-08AE1A4CFC5E	REAL	NULL	1	0	1.00	0.80	0.00	1.00	1.00	1.00	1	1	1.00	1.00	1.00	1.00	0.00	1.00	NULL	0.00
6DBB43A2-69FC-4B8E-AC77-16485C7B175F	m1	NULL	1	0	0.75	0.50	0.15	0.75	0.50	0.15	1	1	1.00	1.00	1.00	1.00	0.15	0.15	NULL	0.00
C375DDDF-CC18-44CC-B078-18A80B7B5070	Multi	NULL	1	0	1.00	0.50	0.10	1.00	0.50	0.10	1	1	1.00	1.00	1.00	1.00	0.10	0.10	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	0.00
F3D236E3-6C0A-4DC8-9AD2-43088F0FD45B	fffs	NULL	1	0	1.00	0.80	0.00	1.00	1.00	1.00	1	1	1.00	1.00	1.00	1.00	0.00	1.00	NULL	0.00
83C2F7EA-FF7D-42F3-9E91-5872129062DB	TP1	NULL	1	0	0.75	0.50	0.15	0.75	0.50	0.15	1	1	1.00	1.00	1.00	1.00	0.15	0.15	NULL	0.00
379F54B2-35D0-491A-BAA6-79FA42761B46	DEMO	NULL	1	0	1.00	0.80	0.00	1.00	1.00	1.00	1	1	1.00	1.00	1.00	1.00	0.00	1.00	NULL	0.00
92488570-03CA-4985-A848-8749FD81B61C	m3	NULL	1	0	0.75	0.50	0.15	0.75	0.50	0.15	1	1	1.00	1.00	1.00	1.00	0.15	0.15	NULL	0.00
E4D9D71B-83F5-4A57-BD96-99CF54A839E1	m2	NULL	1	0	0.75	0.50	0.15	0.75	0.50	0.15	1	1	1.00	1.00	1.00	1.00	0.15	0.15	NULL	0.00
14C73976-CFDC-4340-A1D6-A842D6D7A526	TP3	NULL	1	0	0.75	0.50	0.15	0.75	0.50	0.15	1	1	1.00	1.00	1.00	1.00	0.15	0.15	NULL	0.00
13DC9C40-EF1E-4959-9275-C761070C5A0C	phy1	NULL	1	0	0.75	0.50	0.15	0.75	0.50	0.15	0	1	1.00	1.00	1.00	1.00	0.15	0.15	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	0.00
637029F9-AF70-4E6D-B0F3-E6A615265034	USD	NULL	1	0	1.00	0.80	0.00	1.00	1.00	1.00	1	1	1.00	1.00	1.00	1.00	0.00	1.00	NULL	0.00
500D3646-F4E6-48E1-9CEE-EE06126C7502	TP2	NULL	1	0	0.75	0.50	0.15	0.75	0.50	0.15	1	1	1.00	1.00	1.00	1.00	0.15	0.15	NULL	0.00
