SourceCurrencyID	TargetCurrencyID	Description	RateIn	RateOut	UpdatePersonID	UpdateTime	UpdateTime2	DependingInstrumentId	Inverted
0DA665B5-9AA5-49D7-A301-048F1428CA4A	0DA665B5-9AA5-49D7-A301-048F1428CA4A	US$/US$	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2009-01-01 00:00:00.000	2009-01-01 00:00:00.000	NULL	0
0DA665B5-9AA5-49D7-A301-048F1428CA4A	E337F44F-4FCA-4325-B6A3-1F67F37D80DD	US$/CHF	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-24 08:27:30.300	2014-04-24 08:27:30.300	NULL	0
0DA665B5-9AA5-49D7-A301-048F1428CA4A	2FA2B3E7-B642-4932-A7DB-29F51F8345C6	US$/LLG	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-17 14:17:40.957	2014-04-17 14:17:40.957	NULL	0
0DA665B5-9AA5-49D7-A301-048F1428CA4A	8BE39784-CB3B-4E79-8802-4EE7AD895B6D	US$/GBP	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-03-25 11:34:23.120	2014-03-25 11:34:23.120	NULL	0
0DA665B5-9AA5-49D7-A301-048F1428CA4A	ADF04C39-3837-4858-8849-8C4ADC53D250	US$/HK$	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2015-01-30 16:18:26.220	2015-01-30 16:18:26.220	NULL	0
0DA665B5-9AA5-49D7-A301-048F1428CA4A	BC5AA594-73F3-49C1-B1B5-8EA0271C21DE	US$/XAG	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2015-01-30 16:19:01.070	2015-01-30 16:19:01.070	NULL	0
0DA665B5-9AA5-49D7-A301-048F1428CA4A	0C7C24AF-EA51-4CD0-BEFA-A38BA1358427	US$/AUD	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-24 08:25:52.580	2014-04-24 08:25:52.580	NULL	0
0DA665B5-9AA5-49D7-A301-048F1428CA4A	859F7CD0-3C8D-4FF2-84E8-AEF2267DBE0D	US$/EUR	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2015-01-30 16:18:07.600	2015-01-30 16:18:07.600	NULL	0
0DA665B5-9AA5-49D7-A301-048F1428CA4A	F940A509-4ED6-4A92-A6F0-CD9A60601084	US$/RMB	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2015-03-26 14:55:41.553	2015-03-26 14:55:41.553	NULL	0
0DA665B5-9AA5-49D7-A301-048F1428CA4A	952307F4-D726-48EF-89CB-D7AE831AEBB8	US$/XAU	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-17 13:59:57.933	2014-04-17 13:59:57.933	NULL	0
E337F44F-4FCA-4325-B6A3-1F67F37D80DD	0DA665B5-9AA5-49D7-A301-048F1428CA4A	CHF/US$	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-24 08:27:30.300	2014-04-24 08:27:30.300	NULL	0
E337F44F-4FCA-4325-B6A3-1F67F37D80DD	E337F44F-4FCA-4325-B6A3-1F67F37D80DD	CHF/CHF	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-03-25 10:34:51.420	2014-03-25 10:34:51.420	NULL	0
E337F44F-4FCA-4325-B6A3-1F67F37D80DD	2FA2B3E7-B642-4932-A7DB-29F51F8345C6	CHF/LLG	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-24 08:27:30.203	2014-04-24 08:27:30.203	NULL	0
E337F44F-4FCA-4325-B6A3-1F67F37D80DD	8BE39784-CB3B-4E79-8802-4EE7AD895B6D	CHF/GBP	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-24 08:27:30.063	2014-04-24 08:27:30.063	NULL	0
E337F44F-4FCA-4325-B6A3-1F67F37D80DD	ADF04C39-3837-4858-8849-8C4ADC53D250	CHF/HK$	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-24 08:27:30.143	2014-04-24 08:27:30.143	NULL	0
E337F44F-4FCA-4325-B6A3-1F67F37D80DD	BC5AA594-73F3-49C1-B1B5-8EA0271C21DE	CHF/XAG	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-24 08:27:30.343	2014-04-24 08:27:30.343	NULL	0
E337F44F-4FCA-4325-B6A3-1F67F37D80DD	0C7C24AF-EA51-4CD0-BEFA-A38BA1358427	CHF/AUD	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-24 08:25:52.250	2014-04-24 08:25:52.250	NULL	0
E337F44F-4FCA-4325-B6A3-1F67F37D80DD	859F7CD0-3C8D-4FF2-84E8-AEF2267DBE0D	CHF/EUR	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-24 08:27:30.000	2014-04-24 08:27:30.000	NULL	0
E337F44F-4FCA-4325-B6A3-1F67F37D80DD	F940A509-4ED6-4A92-A6F0-CD9A60601084	CHF/RMB	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-24 08:27:30.250	2014-04-24 08:27:30.250	NULL	0
E337F44F-4FCA-4325-B6A3-1F67F37D80DD	952307F4-D726-48EF-89CB-D7AE831AEBB8	CHF/XAU	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-24 08:27:30.390	2014-04-24 08:27:30.390	NULL	0
2FA2B3E7-B642-4932-A7DB-29F51F8345C6	0DA665B5-9AA5-49D7-A301-048F1428CA4A	LLG/US$	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-17 14:17:40.957	2014-04-17 14:17:40.957	NULL	0
2FA2B3E7-B642-4932-A7DB-29F51F8345C6	E337F44F-4FCA-4325-B6A3-1F67F37D80DD	LLG/CHF	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-24 08:27:30.203	2014-04-24 08:27:30.203	NULL	0
2FA2B3E7-B642-4932-A7DB-29F51F8345C6	2FA2B3E7-B642-4932-A7DB-29F51F8345C6	LLG/LLG	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-17 14:17:40.957	2014-04-17 14:17:40.957	NULL	0
2FA2B3E7-B642-4932-A7DB-29F51F8345C6	8BE39784-CB3B-4E79-8802-4EE7AD895B6D	LLG/GBP	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-24 08:28:10.073	2014-04-24 08:28:10.073	NULL	0
2FA2B3E7-B642-4932-A7DB-29F51F8345C6	ADF04C39-3837-4858-8849-8C4ADC53D250	LLG/HK$	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-17 14:17:40.957	2014-04-17 14:17:40.957	NULL	0
2FA2B3E7-B642-4932-A7DB-29F51F8345C6	BC5AA594-73F3-49C1-B1B5-8EA0271C21DE	LLG/XAG	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-17 14:17:40.957	2014-04-17 14:17:40.957	NULL	0
2FA2B3E7-B642-4932-A7DB-29F51F8345C6	0C7C24AF-EA51-4CD0-BEFA-A38BA1358427	LLG/AUD	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-24 08:25:52.500	2014-04-24 08:25:52.500	NULL	0
2FA2B3E7-B642-4932-A7DB-29F51F8345C6	859F7CD0-3C8D-4FF2-84E8-AEF2267DBE0D	LLG/EUR	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-17 14:17:40.957	2014-04-17 14:17:40.957	NULL	0
2FA2B3E7-B642-4932-A7DB-29F51F8345C6	F940A509-4ED6-4A92-A6F0-CD9A60601084	LLG/RMB	1	1	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-17 14:17:40.957	2014-04-17 14:17:40.957	NULL	0
