ID	Code	Name	Description	PublicQuotePolicyID	PrivateQuotePolicyID	MobilePhone	Phone	Pager	Fax	Email	ContactPerson	CPIDCardNO	CPNationality	CPAddress	UpdatePersonID	UpdateTime	LoginName	AllowFreeAgent	SingleAccountOrderType	MultiAccountsOrderType	DQOrderOutTime	AssignOrderType	Path	IsCalculateFloat	IsSendOrderMail	SendAlertMail	DisallowLogin	DisallowTrade	IsActivateAccount	DisplayAlert	IsNoShowAccountStatus	ShowLog	RecoverPasswordTryTimes	RecoverPasswordTriedTimes	RecoverPasswordTryDate	NeedTradingPassword	DealingPolicyID	LoginFailedCount	ReportGroupID	GlobexOperatorId	Language	Mobile	Phone1	Phone2	SmtpCode	PwdOption	IsConfigByV3	UpdateAppType
0B27A74A-8DEE-42DD-A4F0-000CD492BF8D	684888	684888	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	684888	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2012-03-14 22:26:31.437	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
C483396A-8AFB-449D-9220-001556BE36EC	1074	1074	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0DD598C0-54C3-4946-B253-7B28B6E11B73	2012-11-20 10:36:54.453	1074	0	0	0	0	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2012-11-20 10:36:54.453	0	NULL	0	NULL	NULL	CHS	NULL	NULL	NULL	NULL	NULL	NULL	NULL
1B9F1164-374D-41C7-B917-00178717CFEC	503	503	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	2B557C38-B84F-4AA2-BD09-FC15C2E9DB7F	2010-12-08 16:35:17.873	503	0	0	0	0	0	MHL	1	0	0	0	1	0	4	0	0	0	0	2010-11-23 02:50:31.730	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
AC846633-DFF6-4E76-81A1-001C5D389542	1038010	1038010	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	FDA9CC5C-16F8-4377-A486-55227624D4AA	2012-07-26 08:39:02.323	1038010	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2012-07-12 15:49:45.353	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
F2A9343A-D279-4503-97CE-0034F934135C	239902	239902	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	239902	0	0	0	20	0	MHL	1	0	0	1	0	1	4	0	0	0	0	2011-04-12 10:22:33.393	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
D5AEA331-4BE0-4A25-B4B0-005EF278112F	ED09	ED09	ED09	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-09 09:49:21.407	ED09	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-04-09 09:49:21.407	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
7F5749E7-14DE-46E5-B017-006BC7EFBB00	CN09	CN09	CN09	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2013-12-04 15:28:45.630	CN09	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2013-12-04 15:28:45.630	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
396E80BC-A8B1-4D0E-AC55-007305C3B70A	391905	391905	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	391905	0	0	0	20	0	MHL	1	0	0	1	0	1	6	0	0	0	0	2010-11-24 16:58:22.623	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
63EE307F-F689-45BA-B677-0075D5C055FF	84485	hunandage	84485	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	15812345678	07556822445	NULL	45454877878	727156344@qq.com	NULL	NULL	china	asdasdasdasdasdasdasdasdasd	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-10-11 15:32:08.617	84485	0	0	0	20	0	MHL	1	0	0	0	0	1	4	0	0	0	0	2014-10-11 15:32:08.617	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
91025C0C-FF63-4716-BCA7-007B73202DF2	179009	179009	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	179009	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2011-04-26 22:31:59.193	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
